discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",scipy,scipy_special_yv_arg2_DRIVER0,yv,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: domain error gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",jmat,jmat_bessely_DRIVER0,bessely,"Exception: Complex Number Returned. InfinityreInfinityi
",,,5
7edae9e0ef584732a5d64bc7567114a7,949.0097355352221,1,all_infInput_pos0,"[2, inf]",mpmath,mpmath_hermite_arg2_DRIVER1,hermite,inf,,,3
7edae9e0ef584732a5d64bc7567114a7,949.0097355352221,1,all_infInput_pos0,"[2, inf]",mpmath,mpmath_fp_hermite_arg2_DRIVER1,hermite,inf,,,3
7edae9e0ef584732a5d64bc7567114a7,949.0097355352221,1,all_infInput_pos0,"[2, inf]",scipy,scipy_special_eval_hermite_arg2_DRIVER1,eval_hermite,inf,,,3
7edae9e0ef584732a5d64bc7567114a7,949.0097355352221,1,all_infInput_pos0,"[2, inf]",gsl,gsl_sf_hermite_DRIVER,gsl_sf_hermite,"EXCEPTION: gsl_sf_hermite_e(n, x, &result) ",,,3
7edae9e0ef584732a5d64bc7567114a7,949.0097355352221,1,all_infInput_pos0,"[2, inf]",gsl,gsl_sf_hermite_phys_DRIVER,gsl_sf_hermite_phys,"EXCEPTION: gsl_sf_hermite_phys_e(n, x, &result) ",,,3
7f3d07906de4d9ef7125f9cfe91b81d1,29.566553530894094,3,gsl_sf_laguerre_n_DRIVER~input_num043,"[100, 0.0, 100.5]",mpmath,mpmath_laguerre_arg3_DRIVER1,laguerre,-3.9844782875811906e+20,"{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 655360.0, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 196608.0, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 3.278645023736378e+50, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 458752.0}","{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 2.0, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 1.644782460084231e-15, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 4.934347380252696e-16, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 2.0, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 2.0, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 1.1513477220589616e-15}",3
7f3d07906de4d9ef7125f9cfe91b81d1,29.566553530894094,3,gsl_sf_laguerre_n_DRIVER~input_num043,"[100, 0.0, 100.5]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,-3.278645023736378e+50,"{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 655360.0, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 196608.0, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 3.278645023736378e+50, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 458752.0}","{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 2.0, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 1.644782460084231e-15, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 4.934347380252696e-16, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 2.0, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 2.0, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 1.1513477220589616e-15}",3
7f3d07906de4d9ef7125f9cfe91b81d1,29.566553530894094,3,gsl_sf_laguerre_n_DRIVER~input_num043,"[100, 0.0, 100.5]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,-3.984478287581197e+20,"{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 655360.0, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 196608.0, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 3.278645023736378e+50, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 458752.0}","{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 2.0, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 1.644782460084231e-15, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 4.934347380252696e-16, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 2.0, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 2.0, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 1.1513477220589616e-15}",3
7f3d07906de4d9ef7125f9cfe91b81d1,29.566553530894094,3,gsl_sf_laguerre_n_DRIVER~input_num043,"[100, 0.0, 100.5]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,-3.9844782875811925e+20,"{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 655360.0, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 196608.0, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 3.278645023736378e+50, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 3.278645023736378e+50, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 458752.0}","{'mpmath_laguerre_arg3_DRIVER1/mpmath_fp_laguerre_arg3_DRIVER1': 2.0, 'mpmath_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 1.644782460084231e-15, 'mpmath_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 4.934347380252696e-16, 'mpmath_fp_laguerre_arg3_DRIVER1/scipy_special_eval_genlaguerre_arg3_DRIVER1': 2.0, 'mpmath_fp_laguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 2.0, 'scipy_special_eval_genlaguerre_arg3_DRIVER1/gsl_sf_laguerre_n_DRIVER': 1.1513477220589616e-15}",3
7fd84270c24843318539d13f95cd4ab5,214.84497503828678,4,all_infInput_pos0,"[0, 1, inf]",mpmath,mpmath_hyp1f1_arg3_DRIVER2,hyp1f1,1.0,,,4
7fd84270c24843318539d13f95cd4ab5,214.84497503828678,4,all_infInput_pos0,"[0, 1, inf]",mpmath,mpmath_fp_hyp1f1_arg3_DRIVER2,hyp1f1,EXCEPTION: NoConvergence,,,4
7fd84270c24843318539d13f95cd4ab5,214.84497503828678,4,all_infInput_pos0,"[0, 1, inf]",scipy,scipy_special_hyp1f1_arg3_DRIVER2,hyp1f1,1.0,,,4
7fd84270c24843318539d13f95cd4ab5,214.84497503828678,4,all_infInput_pos0,"[0, 1, inf]",gsl,gsl_sf_hyperg_1F1_int_DRIVER,gsl_sf_hyperg_1F1_int,1.0,,,4
7fd84270c24843318539d13f95cd4ab5,214.84497503828678,4,all_infInput_pos0,"[0, 1, inf]",jmat,jmat_hypergeometric1F1_DRIVER2,hypergeometric1F1,1.0,,,4
80126d8177ecf2ded26ecdb9c5e1ddd5,11401.328975034074,2,mpmath_fp_gegenbauer_arg3_DRIVER1~input_num004,"[-7, 0.5, 3.0]",mpmath,mpmath_gegenbauer_arg3_DRIVER1,gegenbauer,8989.0,,,3
80126d8177ecf2ded26ecdb9c5e1ddd5,11401.328975034074,2,mpmath_fp_gegenbauer_arg3_DRIVER1~input_num004,"[-7, 0.5, 3.0]",mpmath,mpmath_fp_gegenbauer_arg3_DRIVER1,gegenbauer,8988.538431500641,,,3
80126d8177ecf2ded26ecdb9c5e1ddd5,11401.328975034074,2,mpmath_fp_gegenbauer_arg3_DRIVER1~input_num004,"[-7, 0.5, 3.0]",scipy,scipy_special_eval_gegenbauer_arg3_DRIVER1,eval_gegenbauer,0.0,,,3
80126d8177ecf2ded26ecdb9c5e1ddd5,11401.328975034074,2,mpmath_fp_gegenbauer_arg3_DRIVER1~input_num004,"[-7, 0.5, 3.0]",gsl,gsl_sf_gegenpoly_n_DRIVER,gsl_sf_gegenpoly_n,"EXCEPTION: domain error gsl_sf_gegenpoly_n_e(n, lambda, x, &result) ",,,3
805a7ee9c82d0fe5238f01fdf776a098,32.16187309134212,1,all_nanInput_pos0,[nan],mpmath,mpmath_rgamma_arg1_DRIVER0,rgamma,nan,,,2
805a7ee9c82d0fe5238f01fdf776a098,32.16187309134212,1,all_nanInput_pos0,[nan],mpmath,mpmath_fp_rgamma_arg1_DRIVER0,rgamma,EXCEPTION: cannot convert float NaN to integer,,,2
805a7ee9c82d0fe5238f01fdf776a098,32.16187309134212,1,all_nanInput_pos0,[nan],scipy,scipy_special_rgamma_arg1_DRIVER0,rgamma,nan,,,2
805a7ee9c82d0fe5238f01fdf776a098,32.16187309134212,1,all_nanInput_pos0,[nan],gsl,gsl_sf_gammainv_DRIVER,gsl_sf_gammainv,"EXCEPTION: overflow underflow gsl_sf_gammainv_e(x, &result) ",,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,nan,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,1.0,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,1.0,,,2
819b3a2543fc9bd0b94a7198229a0cab,46.11954585396691,4,all_infInput_pos0,[inf],mpmath,mpmath_si_arg1_DRIVER0,si,1.5707963267948966,,,2
819b3a2543fc9bd0b94a7198229a0cab,46.11954585396691,4,all_infInput_pos0,[inf],mpmath,mpmath_fp_si_arg1_DRIVER0,si,1.5707963267948966,,,2
819b3a2543fc9bd0b94a7198229a0cab,46.11954585396691,4,all_infInput_pos0,[inf],gsl,gsl_sf_Si_DRIVER,gsl_sf_Si,nan,,,2
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",scipy,scipy_special_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,"EXCEPTION: domain error gsl_sf_beta_e(x, y, &result) ",,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. InfinityreInfinityi
",,,3
826b5f44bbe413e21a90b10d2d002eb9,200.0,3,all_infInput_pos1,"[0, 1, 2, 3, 2.533265554575144]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,8.792123021558835e-20,{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 8.792123021558835e-20},{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 1.758424604311767e-11},1
826b5f44bbe413e21a90b10d2d002eb9,200.0,3,all_infInput_pos1,"[0, 1, 2, 3, 2.533265554575144]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,0.0,{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 8.792123021558835e-20},{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 1.758424604311767e-11},1
82ef7dd53f93bd2c4ea3ccfb62e853f1,77.30657862253459,1,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_struvel_arg2_DRIVER0,struvel,EXCEPTION: unsupported operand type(s) for //: 'mpf' and 'int',,,2
82ef7dd53f93bd2c4ea3ccfb62e853f1,77.30657862253459,1,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_fp_struvel_arg2_DRIVER0,struvel,EXCEPTION: NoConvergence,,,2
82ef7dd53f93bd2c4ea3ccfb62e853f1,77.30657862253459,1,all_nanInput_pos1,"[2.533265554575144, nan]",scipy,scipy_special_modstruve_arg2_DRIVER0,modstruve,nan,,,2
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,3.661978424114089e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,3.661978424114079e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,3.661978424114087e+16,,,3
8358150773cfd47185b5d5e3133c1e6a,11555.788441664674,1,mpmath_fp_hyp2f1_arg4_DRIVER0~input_num006,"[2.0, -3.0, -2.0, 3.0]",mpmath,mpmath_hyp2f1_arg4_DRIVER0,hyp2f1,inf,,,3
8358150773cfd47185b5d5e3133c1e6a,11555.788441664674,1,mpmath_fp_hyp2f1_arg4_DRIVER0~input_num006,"[2.0, -3.0, -2.0, 3.0]",mpmath,mpmath_fp_hyp2f1_arg4_DRIVER0,hyp2f1,inf,,,3
8358150773cfd47185b5d5e3133c1e6a,11555.788441664674,1,mpmath_fp_hyp2f1_arg4_DRIVER0~input_num006,"[2.0, -3.0, -2.0, 3.0]",scipy,scipy_special_hyp2f1_arg4_DRIVER0,hyp2f1,inf,,,3
8358150773cfd47185b5d5e3133c1e6a,11555.788441664674,1,mpmath_fp_hyp2f1_arg4_DRIVER0~input_num006,"[2.0, -3.0, -2.0, 3.0]",gsl,gsl_sf_hyperg_2F1_DRIVER,gsl_sf_hyperg_2F1,"EXCEPTION: domain error gsl_sf_hyperg_2F1_e(a, b, c, x, &result) ",,,3
839cfa4ce63f425d1ddebe039554136b,22.427116411821455,3,gsl_sf_bessel_jl_DRIVER~input_num013,"[364, 36.62]",scipy,scipy_special_spherical_jn_arg2_DRIVER1,spherical_jn,0.0,{'scipy_special_spherical_jn_arg2_DRIVER1/gsl_sf_bessel_jl_DRIVER': 1.118906e-318},{'scipy_special_spherical_jn_arg2_DRIVER1/gsl_sf_bessel_jl_DRIVER': 2.23781105496043e-310},1
839cfa4ce63f425d1ddebe039554136b,22.427116411821455,3,gsl_sf_bessel_jl_DRIVER~input_num013,"[364, 36.62]",gsl,gsl_sf_bessel_jl_DRIVER,gsl_sf_bessel_jl,1.118906e-318,{'scipy_special_spherical_jn_arg2_DRIVER1/gsl_sf_bessel_jl_DRIVER': 1.118906e-318},{'scipy_special_spherical_jn_arg2_DRIVER1/gsl_sf_bessel_jl_DRIVER': 2.23781105496043e-310},1
83c252194c2052eb321d006ee589f42e,75.44510158072292,1,all_infInput_pos0,[inf],mpmath,mpmath_shi_arg1_DRIVER0,shi,inf,,,2
83c252194c2052eb321d006ee589f42e,75.44510158072292,1,all_infInput_pos0,[inf],mpmath,mpmath_fp_shi_arg1_DRIVER0,shi,nan,,,2
83c252194c2052eb321d006ee589f42e,75.44510158072292,1,all_infInput_pos0,[inf],gsl,gsl_sf_Shi_DRIVER,gsl_sf_Shi,"EXCEPTION: overflow underflow gsl_sf_Shi_e(x, &result) ",,,2
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,1.0009210608660066,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,1.0012024736057652,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,-4806275004931.538,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,1.0009210608658958,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84dec892e3ece211f0dceec5dc117448,29.566553530894094,5,all_nanInput_pos1,"[1, 2.533265554575144, nan]",mpmath,mpmath_laguerre_arg3_DRIVER1,laguerre,3.533265554575144,,,3
84dec892e3ece211f0dceec5dc117448,29.566553530894094,5,all_nanInput_pos1,"[1, 2.533265554575144, nan]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,EXCEPTION: NoConvergence,,,3
84dec892e3ece211f0dceec5dc117448,29.566553530894094,5,all_nanInput_pos1,"[1, 2.533265554575144, nan]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,nan,,,3
84dec892e3ece211f0dceec5dc117448,29.566553530894094,5,all_nanInput_pos1,"[1, 2.533265554575144, nan]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,nan,,,3
84e14e5e65468e5ba50ffc84c52a8771,50.043170219594174,1,all_infInput_pos0,[inf],scipy,scipy_special_i1_arg1_DRIVER0,i1,nan,,,1
84e14e5e65468e5ba50ffc84c52a8771,50.043170219594174,1,all_infInput_pos0,[inf],gsl,gsl_sf_bessel_I1_DRIVER,gsl_sf_bessel_I1,"EXCEPTION: overflow gsl_sf_bessel_I1_e(x, &result) ",,,1
850285a2a9cd822fed00cd57fd5210e6,1.6549096959505372,1,all_infInput_pos0,[inf],mpmath,mpmath_cot_arg1_DRIVER0,cot,nan,,,1
850285a2a9cd822fed00cd57fd5210e6,1.6549096959505372,1,all_infInput_pos0,[inf],mpmath,mpmath_fp_cot_arg1_DRIVER0,cot,EXCEPTION: math domain error,,,1
85431679b38854f5cecf80880893452c,197.81268071668734,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_hypot_arg2_DRIVER0,hypot,inf,,,1
85431679b38854f5cecf80880893452c,197.81268071668734,1,all_infInput_pos0,"[inf, 2.2738632088209076]",gsl,gsl_sf_hypot_DRIVER,gsl_sf_hypot,"EXCEPTION: overflow gsl_sf_hypot_e(x, y, &result) ",,,1
8546c1823e95824fe5b2d9c9ec7ac5d7,116.85398183700164,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_elliprd_arg3_DRIVER0,elliprd,nan,,,2
8546c1823e95824fe5b2d9c9ec7ac5d7,116.85398183700164,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_fp_elliprd_arg3_DRIVER0,elliprd,nan,,,2
