discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",scipy,scipy_special_jve_arg2_DRIVER1,jve,0.09636667329586157,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,0.09636667329586157,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",jmat,jmat_angerj_DRIVER1,angerj,0.18607139649031404,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
722a750c0fd37068b5ad334192c3b0f0,277.9439994014186,1,all_nanInput_pos1,"[2.533265554575144, nan, 1.261714742492535]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: ValueError,,,3
722a750c0fd37068b5ad334192c3b0f0,277.9439994014186,1,all_nanInput_pos1,"[2.533265554575144, nan, 1.261714742492535]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: cannot convert float NaN to integer,,,3
722a750c0fd37068b5ad334192c3b0f0,277.9439994014186,1,all_nanInput_pos1,"[2.533265554575144, nan, 1.261714742492535]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
722a750c0fd37068b5ad334192c3b0f0,277.9439994014186,1,all_nanInput_pos1,"[2.533265554575144, nan, 1.261714742492535]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,"EXCEPTION: error gsl_sf_hyperg_U_e(a, b, x, &result) ",,,3
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,-9.083195466262584e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,-9.17036914749332e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
748d0c803baf941218fab7818da31fce,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num071,"[-50, -1, 10.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,-9.08319546626259e+64,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 8.717368123073597e+62, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 5.846006549323612e+49, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 8.717368123073012e+62}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 0.009551414540154178, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 6.436068199828178e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 0.009551414540153536}",2
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,EXCEPTION: ValueError,,,3
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,EXCEPTION: cannot convert float NaN to integer,,,3
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",scipy,scipy_special_yv_arg2_DRIVER0,yv,nan,,,3
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,3
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: error gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,3
77169090efe0a5e1e22dd9cbe838fef6,-44.84697110726536,1,all_nanInput_pos0,"[nan, 2.2738632088209076]",jmat,jmat_bessely_DRIVER0,bessely,nan,,,3
779d78cbad9bde7fc369e0412b738b80,-66.17880111153048,1,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",scipy,scipy_special_betaln_arg2_DRIVER0,betaln,inf,,,1
779d78cbad9bde7fc369e0412b738b80,-66.17880111153048,1,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",gsl,gsl_sf_lnbeta_DRIVER,gsl_sf_lnbeta,"EXCEPTION: domain error gsl_sf_lnbeta_e(x, y, &result) ",,,1
7b2a4c55c1b1a8538f5d1cbb86fcd216,347.12008190247906,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_besselyzero_arg2_DRIVER0,besselyzero,EXCEPTION: TIMEOUT,,,1
7b2a4c55c1b1a8538f5d1cbb86fcd216,347.12008190247906,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_fp_besselyzero_arg2_DRIVER0,besselyzero,EXCEPTION: int too large to convert to float,,,1
7c5940e2e2038c49fe623a82c20a08c7,-66.17880111153048,1,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_betaln_arg2_DRIVER0,betaln,-inf,,,1
7c5940e2e2038c49fe623a82c20a08c7,-66.17880111153048,1,all_infInput_pos1,"[2.533265554575144, inf]",gsl,gsl_sf_lnbeta_DRIVER,gsl_sf_lnbeta,nan,,,1
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",scipy,scipy_special_yv_arg2_DRIVER0,yv,-inf,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: domain error gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,5
7dead404167ace526b5aaa3c7107fe6d,-44.84697110726536,1,mpmath_bessely_arg2_DRIVER0~input_num004,"[-0.4, 0.0]",jmat,jmat_bessely_DRIVER0,bessely,"Exception: Complex Number Returned. InfinityreInfinityi
",,,5
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,nan,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,1.0,,,2
80c4a86e6c5b760dfbd77cf18e78e806,105.00416012207393,4,all_infInput_pos0,"[0, 1, inf]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,1.0,,,2
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",scipy,scipy_special_beta_arg2_DRIVER0,beta,inf,,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,"EXCEPTION: domain error gsl_sf_beta_e(x, y, &result) ",,,3
822cce95b6b0cd4974cdce095f157e0b,81.68652921589485,1,all_negZeroInput_pos1,"[2.533265554575144, -0.0]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. InfinityreInfinityi
",,,3
826b5f44bbe413e21a90b10d2d002eb9,200.0,3,all_infInput_pos1,"[0, 1, 2, 3, 2.533265554575144]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,8.792123021558835e-20,{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 8.792123021558835e-20},{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 1.758424604311767e-11},1
826b5f44bbe413e21a90b10d2d002eb9,200.0,3,all_infInput_pos1,"[0, 1, 2, 3, 2.533265554575144]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,0.0,{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 8.792123021558835e-20},{'mpmath_betainc_arg5_DRIVER4/mpmath_fp_betainc_arg5_DRIVER4': 1.758424604311767e-11},1
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,3.661978424114089e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,3.661978424114079e+16,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
8327fff0b9f85b3e5ce4a6c6e345fd34,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num026,"[-10.5, 1.1, 50.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,3.661978424114087e+16,,,3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,1.0009210608660066,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
84158476b467087661551d71e0601aae,277.9439994014186,3,gsl_sf_hyperg_U_DRIVER~input_num003,"[0.0001, 1.0, 0.0001]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,1.0012024736057652,"{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002814127397585686, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1080025785759062e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 4806275004932.539, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002814127398693689, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 4806275004932.539}","{'mpmath_hyperu_arg3_DRIVER0/mpmath_fp_hyperu_arg3_DRIVER0': 0.0002811142618458005, 'mpmath_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 1.1069829798738702e-13, 'mpmath_fp_hyperu_arg3_DRIVER0/scipy_special_hyperu_arg3_DRIVER0': 2.0, 'mpmath_fp_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 0.0002811142619564988, 'scipy_special_hyperu_arg3_DRIVER0/gsl_sf_hyperg_U_DRIVER': 2.0}",3
